PlanetName,Position,System,Sector,PlanetType,Environment,Length of Day,Length of Year,Sentient Species,Other Species,Capital City,Region,World,Atmosphere,Gravity,Diameter
Wakeelmui,,,,Planet,,,,,,,,,,,
Wakiza,,Koornacht Cluster,Farlax,Planet,,,,,,,Core Worlds,,,,
Walalla,,,7th Security Zone,Planet,,,,Human,,,,,,,
Walin'or,,,,Planet,,,,,,,,,,,
Wann Tsir,,,,Planet,,,,Human?,,,,,,,
Waskiro,,,,Planet,,,,,,,,,,,
Wayland,,Wayland,,Planet,Semi-tropical,23,353,"Myneyrsh,    Psadan","Human, Noghri",,Outer Rim,,,,
Weerden,,,,Planet,,,,Human?,,,,,,,
Wego,1st,Obas,,Planet,,,,,,,,,,,
Wehttam,,Koornacht Cluster,Farlax,Planet,,,,Wehttam,,,Core Worlds,,,,
Wei,2nd,Gacerian,,Planet,Rocky wastes,,,,,,,,,,
Weken,2nd,Faarlsun,,Planet,Toxic,,,,,,,,,,
Welarn,3rd,Vernet,,Planet,Gas giant,,,,,,Expansion,,,,
Wen'he'dinae,,,,Planet,,,,Cha'wen'he,,,,,,,
Werncin 3,,,,Planet,,,,,,,,,,,
Widek,,,,Planet,,,,,,,,,,,
Widow,4th,Naboo,Chommell,Planet,Rocky wastes,,,None,None,,Mid Rim,,,,
Wilpiet,,,,Planet,,,,,,,,,,,
Wistril,,Wistril,Farfin,Planet,,,,,,,Inner Rim,,,,
Wizar II,2nd,Wizar,,Planet,,,,Uroth,,,,,,,
Wodenstam,,,Skine,Planet,,,,,,,,,,,
Woern's Asteroid,Asteroid,Drup's Star,,Planet,"Frozen, arid rock",,500,None,Various,,,,,,
Womrik,,,Dufilvian,Planet,Temperate,,,,,,Outer Rim,,,,
Woostri,,Woostri,Sumitra,Planet,Ocean,22,312,Woostoid,Various,Gopsthal,Expansion,,,,
Woqua,,Koornacht,Farlax,Planet,,,,,,,Core Worlds,,,,
Wor Tandell,,Tandell,,Planet,,,,Human?,,,,,,,
Worru'du,,,,Planet,Grassy plains,,,,,,,,,,
Worxer (destroyed),,,Elrood,Planet,,,,Spiner,,,Outer Rim,,,,
Wranag,,,,Planet,,,,,,,,,,,
Wrea,,,,Planet,,,,Human?,,,,,,,
Wroona,,Wroona,Boeus,Planet,Temperate,32,217,Wroonian,"Human, Various",,,,,,
Wukkar,,,,Planet,,,,Human?,,,Core Worlds,,,,
Wxtm,,,,Planet,,,,,,,Outer Rim,,,,
Wyloff,,Wyloff,Wyloff,Planet,,,,Human,,,,,,,
Wyndigal 2,2nd,,,Planet,Irradiated swamps,,,,,,,,,,
Wynth,,,Wyloff,Planet,Temperate,,,Human,,,,,,,
Wyveral,,,,Planet,,,,,,,,,,,
